ID_MUNICIPIO;FECHA_ELECCION;V_ANDECHA_2019;V_AVANT_ADELANTE_LOS_VERDES_2019;V_AxS�_2019;V_CAnda_2019;V_CCa-PNC-NC_2019;V_CHA_2019;V_CONTIGO_2019;V_CUP_2019;V_CUP-PR_2019;V_CpM_2019;V_Cs_2019;V_DPL_2019;V_EAJ-PNV_2019;V_ECP-GUANYEM_2019;V_EH_Bildu_2019;V_EXTREMADURA_UNIDA_2019;V_FE_de_las_J_2019;V_FIA_2019;V_GBAI_2019;V_IFem_2019;V_IZAR_2019;V_IZQP_2019;V_JxCAT-JUNTS_2019;V_JxCat_2019;V_MAS_2019;V_MDyC_2019;V_M_PA�S-CHA-_2019;V_M�S-ESQUERR_2019;V_M�S_COMPROM_2019;V_M�S_PA�S_2019;V_M�S_PA�S-EQ_2019;V_P-LIB_2019;V_PACMA_2019;V_PCPE_2019;V_PCTE_2019;V_PDSJE_2019;V_PH_2019;V_PODEMOS-EU_2019;V_PODEMOS-IU_2019;V_PP_2019;V_PPSO_2019;V_PRC_2019;V_PREPAL_2019;V_PSOE_2019;V_PUM+J_2019;V_PYLN_2019;V_RECORTES_CERO-GV_2019;V_RISA_2019;V_SOLIDARIA_2019;V_SOMOS_REGI�_2019;V_SUMAR_2019;V_Teruel_Existe_2019;V_UDT_2019;V_UIG-SOM-CUIDES_2019;V_UNIDOS_S�-A_2019;V_UNI�N_REGIO_2019;V_UPL_2019;V_VERDES_2019;V_VOX_2019;V_XAV_2019;V_centrados_2019;V_�TERUEL_EXI_2019
01001;2019-11;0;0;0;0;0;0;0;0;0;0;22;0;381;0;240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;11;0;0;0;249;114;0;0;0;284;2;0;4;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0
01002;2019-11;0;0;0;0;0;0;0;0;0;0;27;0;1994;0;1400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;7;0;0;0;866;338;0;0;0;930;12;0;12;0;0;0;0;0;0;0;0;0;0;0;154;0;0;0
01003;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;256;0;461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;78;3;0;0;0;26;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
01004;2019-11;0;0;0;0;0;0;0;0;0;0;8;0;312;0;239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;147;84;0;0;0;108;0;0;4;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0
01006;2019-11;0;0;0;0;0;0;0;0;0;0;2;0;16;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;28;21;0;0;0;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0
01008;2019-11;0;0;0;0;0;0;0;0;0;0;3;0;172;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;55;69;0;0;0;89;1;0;2;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0
01009;2019-11;0;0;0;0;0;0;0;0;0;0;2;0;238;0;332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;125;29;0;0;0;88;1;0;2;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0
01010;2019-11;0;0;0;0;0;0;0;0;0;0;7;0;728;0;358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;244;120;0;0;0;171;2;0;1;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0
01011;2019-11;0;0;0;0;0;0;0;0;0;0;4;0;54;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;44;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0
01013;2019-11;0;0;0;0;0;0;0;0;0;0;2;0;131;0;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;71;33;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
01014;2019-11;0;0;0;0;0;0;0;0;0;0;3;0;93;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;37;52;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0
01016;2019-11;0;0;0;0;0;0;0;0;0;0;1;0;72;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;27;26;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
01017;2019-11;0;0;0;0;0;0;0;0;0;0;5;0;177;0;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;51;53;0;0;0;73;3;0;1;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0
01018;2019-11;0;0;0;0;0;0;0;0;0;0;9;0;250;0;291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;142;92;0;0;0;125;0;0;1;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0
01019;2019-11;0;0;0;0;0;0;0;0;0;0;2;0;71;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;11;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01020;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;83;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;22;23;0;0;0;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
01021;2019-11;0;0;0;0;0;0;0;0;0;0;6;0;118;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;42;48;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0
01022;2019-11;0;0;0;0;0;0;0;0;0;0;12;0;111;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;70;113;0;0;0;147;2;0;2;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0
01023;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;60;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;27;44;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0
01027;2019-11;0;0;0;0;0;0;0;0;0;0;1;0;88;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;45;24;0;0;0;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
01028;2019-11;0;0;0;0;0;0;0;0;0;0;9;0;159;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;102;187;0;0;0;128;1;0;2;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0
01030;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;33;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;26;0;0;0;19;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01031;2019-11;0;0;0;0;0;0;0;0;0;0;15;0;219;0;133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;88;201;0;0;0;114;3;0;2;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0
01032;2019-11;0;0;0;0;0;0;0;0;0;0;2;0;118;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;36;60;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
01033;2019-11;0;0;0;0;0;0;0;0;0;0;8;0;186;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;40;75;0;0;0;97;1;0;3;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0
01034;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;46;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;12;4;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
01036;2019-11;0;0;0;0;0;0;0;0;0;0;93;0;3189;0;2033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;10;0;0;0;1689;781;0;0;0;1989;19;0;13;0;0;0;0;0;0;0;0;0;0;0;216;0;0;0
01037;2019-11;0;0;0;0;0;0;0;0;0;0;2;0;148;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;44;34;0;0;0;31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0
01039;2019-11;0;0;0;0;0;0;0;0;0;0;2;0;35;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;17;0;0;0;39;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
01041;2019-11;0;0;0;0;0;0;0;0;0;0;1;0;30;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;9;39;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
01042;2019-11;0;0;0;0;0;0;0;0;0;0;1;0;288;0;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;110;27;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0
01043;2019-11;0;0;0;0;0;0;0;0;0;0;42;0;215;0;178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;254;248;0;0;0;411;4;0;4;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0
01044;2019-11;0;0;0;0;0;0;0;0;0;0;1;0;40;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;17;21;0;0;0;20;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
01046;2019-11;0;0;0;0;0;0;0;0;0;0;6;0;140;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;63;64;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0
01047;2019-11;0;0;0;0;0;0;0;0;0;0;26;0;135;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;102;136;0;0;0;135;1;0;1;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0
01049;2019-11;0;0;0;0;0;0;0;0;0;0;1;0;46;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;6;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
01051;2019-11;0;0;0;0;0;0;0;0;0;0;18;0;658;0;742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;1;0;0;0;318;114;0;0;0;339;1;0;2;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0
01052;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;63;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;21;11;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
01053;2019-11;0;0;0;0;0;0;0;0;0;0;3;0;124;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;47;20;0;0;0;31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
01054;2019-11;0;0;0;0;0;0;0;0;0;0;5;0;187;0;276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;107;27;0;0;0;68;0;0;2;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0
01055;2019-11;0;0;0;0;0;0;0;0;0;0;6;0;204;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;57;74;0;0;0;74;1;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0
01056;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;61;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;11;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
01057;2019-11;0;0;0;0;0;0;0;0;0;0;1;0;81;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;16;19;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
01058;2019-11;0;0;0;0;0;0;0;0;0;0;6;0;249;0;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;144;42;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0
01059;2019-11;0;0;0;0;0;0;0;0;0;0;2071;0;27056;0;17823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;929;0;159;0;0;0;21740;21259;0;0;0;30503;258;0;328;0;0;0;0;0;0;0;0;0;0;0;5096;0;0;0
01060;2019-11;0;0;0;0;0;0;0;0;0;0;5;0;41;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;15;47;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0
01061;2019-11;0;0;0;0;0;0;0;0;0;0;1;0;30;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;17;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
01062;2019-11;0;0;0;0;0;0;0;0;0;0;8;0;41;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;47;41;0;0;0;39;0;0;1;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0
01063;2019-11;0;0;0;0;0;0;0;0;0;0;13;0;431;0;346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;167;124;0;0;0;148;2;0;4;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0
01901;2019-11;0;0;0;0;0;0;0;0;0;0;33;0;354;0;200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;3;0;0;0;305;223;0;0;0;368;2;0;6;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0
01902;2019-11;0;0;0;0;0;0;0;0;0;0;11;0;117;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;73;108;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0
02001;2019-11;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;189;0;0;0;177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;0;0;0
02002;2019-11;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;104;0;0;0;142;1;0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0
02003;2019-11;0;0;0;0;0;0;0;0;0;0;8711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;921;96;75;114;0;0;10219;26588;0;0;0;27074;217;0;115;0;0;0;0;0;0;0;0;0;0;0;20478;0;0;0
02004;2019-11;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;17;119;0;0;0;199;0;0;1;0;0;0;0;0;0;0;0;0;0;0;92;0;0;0
02005;2019-11;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;142;0;0;0;129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0
02006;2019-11;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;160;0;0;0;179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0
02007;2019-11;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;79;160;0;0;0;423;2;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0
02008;2019-11;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;55;171;0;0;0;273;3;0;1;0;0;0;0;0;0;0;0;0;0;0;178;0;0;0
02009;2019-11;0;0;0;0;0;0;0;0;0;0;997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;11;11;7;0;0;1464;3579;0;0;0;5184;20;0;13;0;0;0;0;0;0;0;0;0;0;0;2137;0;0;0
02010;2019-11;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;3;1;0;0;82;391;0;0;0;547;2;0;0;0;0;0;0;0;0;0;0;0;0;0;232;0;0;0
02011;2019-11;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;178;0;0;0;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0
02012;2019-11;0;0;0;0;0;0;0;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;90;379;0;0;0;631;1;0;1;0;0;0;0;0;0;0;0;0;0;0;225;0;0;0
02013;2019-11;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;26;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0
02014;2019-11;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;73;0;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0
02015;2019-11;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;68;331;0;0;0;408;1;0;0;0;0;0;0;0;0;0;0;0;0;0;256;0;0;0
02016;2019-11;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;14;101;0;0;0;115;0;0;1;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0
02017;2019-11;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;19;134;0;0;0;239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0
02018;2019-11;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;23;234;0;0;0;215;2;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0
02019;2019-11;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;139;398;0;0;0;765;6;0;1;0;0;0;0;0;0;0;0;0;0;0;343;0;0;0
02020;2019-11;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;17;101;0;0;0;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0
02021;2019-11;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;0;56;227;0;0;0;309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;0;0;0
02022;2019-11;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;7;104;0;0;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0
02023;2019-11;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;18;152;0;0;0;165;1;0;1;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0
02024;2019-11;0;0;0;0;0;0;0;0;0;0;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;3;1;1;0;0;279;549;0;0;0;889;3;0;1;0;0;0;0;0;0;0;0;0;0;0;474;0;0;0
02025;2019-11;0;0;0;0;0;0;0;0;0;0;400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;4;5;4;0;0;482;1475;0;0;0;1417;18;0;7;0;0;0;0;0;0;0;0;0;0;0;1317;0;0;0
02026;2019-11;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;60;143;0;0;0;323;1;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0
02027;2019-11;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;6;75;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0
02028;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;22;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0
02029;2019-11;0;0;0;0;0;0;0;0;0;0;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;3;3;2;0;0;278;534;0;0;0;776;0;0;2;0;0;0;0;0;0;0;0;0;0;0;457;0;0;0
02030;2019-11;0;0;0;0;0;0;0;0;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1;2;3;0;0;155;440;0;0;0;956;1;0;0;0;0;0;0;0;0;0;0;0;0;0;422;0;0;0
02031;2019-11;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;19;98;0;0;0;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0
02032;2019-11;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;32;33;0;0;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0
02033;2019-11;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;1;2;0;0;146;421;0;0;0;444;2;0;0;0;0;0;0;0;0;0;0;0;0;0;219;0;0;0
02034;2019-11;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;101;238;0;0;0;452;0;0;1;0;0;0;0;0;0;0;0;0;0;0;167;0;0;0
02035;2019-11;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;91;388;0;0;0;531;2;0;3;0;0;0;0;0;0;0;0;0;0;0;365;0;0;0
02036;2019-11;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0
02037;2019-11;0;0;0;0;0;0;0;0;0;0;996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;3;13;26;0;0;1082;3732;0;0;0;4513;15;0;23;0;0;0;0;0;0;0;0;0;0;0;4032;0;0;0
02038;2019-11;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;73;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0
02039;2019-11;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;55;251;0;0;0;322;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0
02040;2019-11;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;26;163;0;0;0;194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0
02041;2019-11;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;10;121;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0
02042;2019-11;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;47;150;0;0;0;265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;0;0;0
02043;2019-11;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;29;261;0;0;0;362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;0;0;0
02044;2019-11;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;28;164;0;0;0;266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;0;0;0
02045;2019-11;0;0;0;0;0;0;0;0;0;0;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;6;3;0;0;0;700;577;0;0;0;921;7;0;1;0;0;0;0;0;0;0;0;0;0;0;315;0;0;0
02046;2019-11;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;62;311;0;0;0;247;2;0;1;0;0;0;0;0;0;0;0;0;0;0;182;0;0;0
02047;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;45;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0
02048;2019-11;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;41;298;0;0;0;342;0;0;1;0;0;0;0;0;0;0;0;0;0;0;179;0;0;0
