ID_MUNICIPIO;FECHA_ELECCION;V_ALCD_2016;V_AND_2016;V_BNG-NÓS_2016;V_C's_2016;V_CCD_2016;V_CCD-CI_2016;V_CCa-PNC_2016;V_CDC_2016;V_CENTRO_MODERADO_2016;V_CILUS_2016;V_EAJ-PNV_2016;V_EB_2016;V_EB-AZ_2016;V_ECP_2016;V_EH_Bildu_2016;V_ENTABAN_2016;V_ERC-CATSÍ_2016;V_FE_2016;V_FE_de_las_J_2016;V_FME_2016;V_GBAI_2016;V_HRTS-Ln_2016;V_IMC_2016;V_INDEPENDIEN_2016;V_IZAR_2016;V_JXC_2016;V_Ln_2016;V_MAS_2016;V_P-LIB_2016;V_PACMA_2016;V_PCOE_2016;V_PCPC_2016;V_PCPE_2016;V_PFyV_2016;V_PH_2016;V_PODEMOS-COM_2016;V_PODEMOS-EN_MAREA-ANOVA-EU_2016;V_PODEMOS-EUI_2016;V_PODEMOS-IU-_2016;V_PODEMOS-IU-EQUO_2016;V_PODEMOS-IU-EQUO-BATZARRE_2016;V_PODEMOS-IU-EQUO-CLIAS_2016;V_PODEMOS-IU-EQUO-IZCA_2016;V_PODEMOS-IU-EQUO-SEGOVIEMOS_2016;V_PODEMOS/AHAL_DUGU-IU-EQUO_2016;V_PP_2016;V_PP-FORO_2016;V_PP-PAR_2016;V_PREPAL_2016;V_PSC-PSOE_2016;V_PSE-EE_(PSOE)_2016;V_PSOE_2016;V_PSOE-NCa_2016;V_PSdeG-PSOE_2016;V_PUEDE_2016;V_PxC_2016;V_RECORTES_CERO-GRUPO_VERDE_2016;V_REPO_2016;V_SAIn_2016;V_SI_2016;V_SOMVAL_2016;V_UDT_2016;V_UNIDAD_DEL_PUEBLO_2016;V_UNIDOS_PODEMOS_2016;V_UPL_2016;V_UPN-PP_2016;V_UPyD_2016;V_VOX_2016
02040;2016-06;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;207;0;0;0;0;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02041;2016-06;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;160;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02042;2016-06;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;239;0;0;0;0;0;248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02043;2016-06;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;424;0;0;0;0;0;357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02044;2016-06;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;62;0;0;0;0;0;279;0;0;0;0;0;318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
02045;2016-06;0;0;0;294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;8;0;0;0;0;0;0;972;0;0;0;0;0;819;0;0;0;0;0;712;0;0;0;0;1;0;0;0;0;0;0;0;0;0;7;0
02046;2016-06;0;0;0;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;134;0;0;0;0;0;379;0;0;0;0;0;255;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
02047;2016-06;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;59;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02048;2016-06;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;2;0;0;0;0;0;0;82;0;0;0;0;0;487;0;0;0;0;0;327;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
02049;2016-06;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;212;0;0;0;0;0;266;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
02050;2016-06;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;45;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02051;2016-06;0;0;0;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;726;0;0;0;0;0;264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0
02052;2016-06;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;156;0;0;0;0;0;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02053;2016-06;0;0;0;263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;21;0;0;7;0;0;0;0;0;0;274;0;0;0;0;0;763;0;0;0;0;0;835;0;0;0;0;6;0;0;0;0;0;0;0;0;0;1;0
02054;2016-06;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;16;0;0;0;0;0;162;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02055;2016-06;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;75;0;0;0;0;0;261;0;0;0;0;0;263;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0
02056;2016-06;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;579;0;0;0;0;0;514;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0
02057;2016-06;0;0;0;129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;304;0;0;0;0;0;385;0;0;0;0;0;620;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
02058;2016-06;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;70;0;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02059;2016-06;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;86;0;0;0;0;0;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02060;2016-06;0;0;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;83;0;0;0;0;0;506;0;0;0;0;0;278;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
02061;2016-06;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;38;0;0;0;0;0;276;0;0;0;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
02062;2016-06;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;129;0;0;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02063;2016-06;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10;0;0;1;0;0;0;0;0;0;69;0;0;0;0;0;421;0;0;0;0;0;452;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
02064;2016-06;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;125;0;0;0;0;0;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
02065;2016-06;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;195;0;0;0;0;0;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
02066;2016-06;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;75;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02067;2016-06;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;111;0;0;0;0;0;350;0;0;0;0;0;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
02068;2016-06;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;92;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02069;2016-06;0;0;0;1327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;52;0;0;8;0;0;0;0;0;0;1018;0;0;0;0;0;4158;0;0;0;0;0;1742;0;0;0;0;4;0;0;0;0;0;0;0;0;0;10;0
02070;2016-06;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;57;0;0;0;0;0;217;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
02071;2016-06;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;57;0;0;0;0;0;425;0;0;0;0;0;282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02072;2016-06;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;125;0;0;0;0;0;427;0;0;0;0;0;423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02073;2016-06;0;0;0;393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;18;0;0;4;0;0;0;0;0;0;634;0;0;0;0;0;1320;0;0;0;0;0;1056;0;0;0;0;4;0;0;0;0;0;0;0;0;0;3;0
02074;2016-06;0;0;0;463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;33;0;0;3;0;0;0;0;0;0;523;0;0;0;0;0;1709;0;0;0;0;0;1350;0;0;0;0;5;0;0;0;0;0;0;0;0;0;10;0
02075;2016-06;0;0;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;12;0;0;1;0;0;0;0;0;0;135;0;0;0;0;0;613;0;0;0;0;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
02076;2016-06;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;108;0;0;0;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02077;2016-06;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;23;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02078;2016-06;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;157;0;0;0;0;0;229;0;0;0;0;0;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02079;2016-06;0;0;0;214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;21;0;0;4;0;0;0;0;0;0;753;0;0;0;0;0;606;0;0;0;0;0;562;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0
02080;2016-06;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;180;0;0;0;0;0;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
02081;2016-06;0;0;0;1664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;102;0;0;11;0;0;0;0;0;0;1768;0;0;0;0;0;5757;0;0;0;0;0;3641;0;0;0;0;14;0;0;0;0;0;0;0;0;0;25;0
02082;2016-06;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;32;0;0;0;0;0;26;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
02083;2016-06;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;84;0;0;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02084;2016-06;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;122;0;0;0;0;0;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02085;2016-06;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;119;0;0;0;0;0;91;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
02086;2016-06;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;159;0;0;0;0;0;720;0;0;0;0;0;678;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
02901;2016-06;0;0;0;166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;90;0;0;0;0;0;655;0;0;0;0;0;510;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0
03001;2016-06;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;81;0;0;0;0;0;0;0;0;0;139;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
03002;2016-06;0;0;0;309;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;15;0;0;537;0;0;0;0;0;0;0;0;0;1008;0;0;0;0;0;612;0;0;0;0;7;0;0;0;3;0;0;0;0;0;3;3
03003;2016-06;0;0;0;29;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;104;0;0;0;0;0;0;0;0;0;174;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03004;2016-06;0;0;0;52;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;1;0;0;94;0;0;0;0;0;0;0;0;0;149;0;0;0;0;0;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
03005;2016-06;0;0;0;704;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;78;0;0;15;0;0;843;0;0;0;0;0;0;0;0;0;2987;0;0;0;0;0;1145;0;0;0;0;15;0;0;0;3;0;0;0;0;0;20;18
03006;2016-06;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;150;0;0;0;0;0;0;0;0;0;134;0;0;0;0;0;47;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
03007;2016-06;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03008;2016-06;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03009;2016-06;0;0;0;5172;0;0;0;0;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;494;0;0;61;0;0;10821;0;0;0;0;0;0;0;0;0;9678;0;0;0;0;0;7952;0;0;0;0;80;0;0;0;31;0;0;0;0;0;68;73
03010;2016-06;0;0;0;28;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
03011;2016-06;0;0;0;993;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;84;0;0;6;0;0;1124;0;0;0;0;0;0;0;0;0;1878;0;0;0;0;0;1246;0;0;0;0;7;0;0;0;1;0;0;0;0;0;11;20
03012;2016-06;0;0;0;97;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;135;0;0;0;0;0;0;0;0;0;364;0;0;0;0;0;229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
03013;2016-06;0;0;0;79;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;2;0;0;141;0;0;0;0;0;0;0;0;0;386;0;0;0;0;0;208;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;3
03014;2016-06;0;0;0;28849;0;0;0;0;591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;2159;0;0;374;0;0;36190;0;0;0;0;0;0;0;0;0;62244;0;0;0;0;0;33915;0;0;0;0;252;0;0;0;65;0;0;0;0;0;451;443
03015;2016-06;0;0;0;1369;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;99;0;0;21;0;0;1560;0;0;0;0;0;0;0;0;0;3964;0;0;0;0;0;2038;0;0;0;0;10;0;0;0;1;0;0;0;0;0;24;28
03016;2016-06;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03017;2016-06;0;0;0;30;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;136;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;71;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
03018;2016-06;0;0;0;1330;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;107;0;0;12;0;0;2214;0;0;0;0;0;0;0;0;0;3075;0;0;0;0;0;1898;0;0;0;0;9;0;0;0;4;0;0;0;0;0;11;20
03019;2016-06;0;0;0;1688;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;129;0;0;22;0;0;2257;0;0;0;0;0;0;0;0;0;4487;0;0;0;0;0;2622;0;0;0;0;14;0;0;0;3;0;0;0;0;0;30;26
03020;2016-06;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;19;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1
03021;2016-06;0;0;0;691;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;28;0;0;5;0;0;1002;0;0;0;0;0;0;0;0;0;1811;0;0;0;0;0;908;0;0;0;0;2;0;0;0;5;0;0;0;0;0;5;7
03022;2016-06;0;0;0;10;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
03023;2016-06;0;0;0;123;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;4;0;0;282;0;0;0;0;0;0;0;0;0;444;0;0;0;0;0;288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2
03024;2016-06;0;0;0;332;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22;0;0;5;0;0;333;0;0;0;0;0;0;0;0;0;1386;0;0;0;0;0;915;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;11
03025;2016-06;0;0;0;113;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;80;0;0;0;0;0;0;0;0;0;456;0;0;0;0;0;277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4
03026;2016-06;0;0;0;115;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;1;0;0;304;0;0;0;0;0;0;0;0;0;298;0;0;0;0;0;199;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3
03027;2016-06;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03028;2016-06;0;0;0;75;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;221;0;0;0;0;0;0;0;0;0;316;0;0;0;0;0;179;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2
03029;2016-06;0;0;0;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03030;2016-06;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;128;0;0;0;0;0;0;0;0;0;110;0;0;0;0;0;137;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;1
03031;2016-06;0;0;0;4084;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;297;0;0;79;0;0;5239;0;0;0;0;0;0;0;0;0;10564;0;0;0;0;0;6168;0;0;0;0;45;0;0;0;14;0;0;0;0;0;42;58
03032;2016-06;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
03033;2016-06;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03034;2016-06;0;0;0;161;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;188;0;0;0;0;0;0;0;0;0;446;0;0;0;0;0;241;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
03035;2016-06;0;0;0;43;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;3;0;0;158;0;0;0;0;0;0;0;0;0;181;0;0;0;0;0;146;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1
03036;2016-06;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03037;2016-06;0;0;0;34;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;83;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;73;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;13
03038;2016-06;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;78;0;0;0;0;0;0;0;0;0;102;0;0;0;0;0;67;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2
03039;2016-06;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03040;2016-06;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;0;0;0;0;0;0;79;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
03041;2016-06;0;0;0;590;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;36;0;0;3;0;0;1159;0;0;0;0;0;0;0;0;0;1535;0;0;0;0;0;793;0;0;0;0;4;0;0;0;14;0;0;0;0;0;6;10
03042;2016-06;0;0;0;126;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;223;0;0;0;0;0;0;0;0;0;443;0;0;0;0;0;182;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1
